01/01/2000;0,00;1,57;1,95;1,89;1,58;1,01;1,23;1,58;1,31;59,09;61,81;58,00;59,95;4,00;1,16;0,25;0,92;0,38;0,00;3,83;2,02;2,10;0,10;2,26;4,83;28,40;26,92;0,4;-0,7;54,9;1,3;5,7
01/04/2000;0,00;1,44;1,55;1,97;0,77;1,06;0,66;1,26;0,89;59,37;64,39;59,45;57,46;5,60;0,68;0,34;0,51;0,47;0,59;4,55;0,91;-0,06;2,73;0,91;1,07;28,41;26,93;1,8;5,9;51,4;0,7;5,7
01/07/2000;0,00;1,52;2,00;1,88;0,06;0,78;0,90;1,02;0,65;56,89;59,83;56,46;56,71;4,10;1,35;0,65;0,68;0,63;0,84;5,00;1,26;0,98;1,77;2,53;1,35;28,42;26,94;0,1;-1,0;49,7;0,8;6,1
01/10/2000;0,00;1,47;1,99;2,06;-0,43;0,56;0,97;1,07;0,43;53,46;53,32;53,97;53,88;2,70;0,74;0,88;0,58;0,35;0,64;4,86;-0,26;-1,19;1,54;0,07;-1,51;28,42;26,94;0,6;0,2;43,9;0,6;5,7
01/01/2001;0,00;1,40;1,50;2,06;2,15;0,58;0,79;1,02;3,22;51,19;52,56;51,07;50,77;-2,20;0,30;-0,15;0,38;0,06;0,20;4,56;0,96;0,74;0,26;0,69;2,14;28,45;26,95;-0,3;-4,6;43,1;0,9;4,2
01/04/2001;0,00;1,48;1,69;1,94;-0,29;0,05;-0,07;0,78;0,04;47,83;48,73;46,63;48,28;-4,90;1,18;1,04;1,13;1,11;1,22;4,44;-0,22;-2,06;1,24;-0,47;1,04;28,45;26,95;0,6;0,2;43,2;0,9;3,6
01/07/2001;0,00;1,38;2,17;2,27;-0,01;0,51;-0,39;0,96;0,19;45,95;45,52;45,09;46,15;-7,80;0,13;0,05;0,02;0,12;0,18;3,66;-0,80;-1,54;0,12;-0,02;-0,97;28,45;26,94;-0,4;-2,2;46,2;0,2;2,4
01/10/2001;0,00;1,54;2,12;2,07;-0,30;-0,43;-0,14;0,64;-0,06;44,12;42,85;43,52;45,99;-5,90;0,84;0,39;0,69;0,25;0,48;3,29;-0,29;-1,24;0,74;0,40;0,20;28,45;26,94;0,3;-5,0;45,3;-0,4;1,7
01/01/2002;0,00;1,73;1,94;1,92;-0,42;0,58;0,12;0,47;0,19;49,95;50,62;48,20;52,49;-8,70;1,11;0,34;0,73;0,63;0,65;3,45;-0,36;-2,32;1,96;-1,57;2,79;28,46;26,93;0,8;3,0;52,4;0,6;1,8
01/04/2002;0,00;1,60;1,76;1,97;0,35;0,50;0,28;0,84;0,47;51,78;53,89;50,19;51,14;-5,00;1,19;0,11;0,84;0,50;0,55;3,44;-0,98;-1,53;0,02;0,14;-1,82;28,46;26,92;0,6;1,6;53,6;0,6;1,7
01/07/2002;0,00;1,44;1,54;2,09;0,69;0,38;0,17;0,56;0,43;48,90;50,34;46,04;50,54;-6,50;0,43;0,29;0,60;0,48;0,46;3,30;0,46;-0,66;1,54;0,41;2,50;28,46;26,93;0,4;-0,1;50,5;0,7;1,5
01/10/2002;0,00;1,39;1,73;2,09;-0,26;0,11;0,58;0,78;0,17;48,42;48,70;46,99;51,10;-8,70;1,18;0,33;0,78;0,51;0,63;2,87;0,69;-0,63;1,43;1,26;3,96;28,47;26,94;0,1;-0,1;51,6;0,6;1,2
01/01/2003;0,00;1,37;1,90;2,21;-1,34;0,30;-0,42;0,96;-0,29;48,42;48,14;47,80;49,96;-5,80;0,95;0,50;0,78;0,95;0,78;2,52;-0,10;-0,21;1,61;0,11;-3,52;28,46;26,94;0,5;0,8;46,3;1,2;1,1
01/04/2003;0,00;1,52;1,44;1,98;0,12;-0,42;-0,18;0,38;0,02;46,66;45,86;45,58;47,60;-8,00;0,09;-0,12;0,59;0,00;0,11;2,15;0,13;-0,45;2,02;-0,18;-0,33;28,46;26,94;0,9;0,6;49,0;-0,4;0,9
01/07/2003;0,00;1,60;1,88;2,03;0,91;1,04;-0,24;0,74;0,63;50,09;48,60;50,22;49,79;-5,10;0,79;0,39;0,74;0,73;0,64;2,13;0,87;0,12;1,81;2,50;-1,97;28,47;26,95;1,7;3,6;52,4;1,1;0,9
01/10/2003;0,00;1,67;1,94;1,96;0,12;0,36;0,94;0,84;0,61;52,41;51,92;52,97;51,88;-3,30;0,81;0,29;0,41;0,74;0,46;2,14;0,95;0,04;2,13;-0,17;1,68;28,48;26,95;1,2;3,4;60,1;0,2;0,9
01/01/2004;5,77;1,43;1,79;1,99;-0,12;1,07;0,42;0,58;0,54;53,26;53,24;54,07;52,15;-3,50;0,52;0,61;0,55;0,46;0,55;1,96;-0,04;-1,84;-0,59;0,77;1,35;28,48;26,95;0,6;0,2;60,6;0,9;0,9
01/04/2004;0,00;1,36;1,64;1,93;0,57;0,44;0,26;1,06;0,61;54,44;55,75;55,87;52,31;-0,20;1,23;0,62;0,60;0,68;0,70;2,12;0,93;0,93;1,29;0,58;0,40;28,49;26,96;0,8;4,0;60,5;1,0;1,3
01/07/2004;0,00;1,46;1,52;2,00;-0,32;0,38;0,07;0,84;0,22;53,13;54,01;54,13;51,61;-2,60;0,67;0,41;0,53;0,41;0,45;2,15;0,13;-0,36;1,65;0,47;-1,38;28,49;26,97;0,9;1,6;57,4;0,5;1,7
01/10/2004;0,00;1,48;1,51;1,89;-0,05;0,89;0,26;0,71;0,41;51,44;52,45;51,69;48,62;-3,40;0,82;0,58;0,64;0,57;0,62;2,16;0,35;-0,55;1,24;1,34;0,16;28,49;26,97;1,0;2,1;57,2;1,0;2,2
01/01/2005;0,00;1,36;1,41;1,76;0,19;0,26;-0,18;0,89;0,25;50,40;51,91;50,30;49,07;-4,70;0,73;0,25;0,46;0,50;0,43;2,15;0,21;-1,37;2,26;0,49;0,96;28,50;26,97;1,1;2,8;55,2;0,7;2,7
01/04/2005;0,00;1,59;1,79;1,87;0,55;0,26;0,86;0,89;0,60;49,91;50,68;49,82;49,42;-6,80;0,87;0,38;0,49;0,21;0,48;2,11;1,81;1,88;1,87;0,49;1,32;28,50;26,99;0,5;-1,3;52,4;0,3;3,1
01/07/2005;0,00;1,36;1,34;1,96;0,82;0,76;0,53;0,96;0,74;51,74;52,71;50,97;51,51;-2,30;1,31;1,38;0,59;0,96;1,06;2,18;1,32;1,53;1,99;1,62;1,11;28,51;27,00;0,8;1,3;56,8;2,6;3,5
01/10/2005;0,00;1,51;1,47;1,89;0,38;0,70;0,47;0,99;0,67;53,58;52,22;53,56;54,09;-1,00;0,77;0,09;0,51;0,06;0,26;2,49;0,90;2,90;0,31;0,54;0,49;28,52;27,01;0,6;3,2;55,1;-0,4;4,0
